Domain Name,Domain Type,Agency,Organization,City,State,Security Contact Email,modification,commit_datetime,commit_date,Suborganization Name
iaf.gov,Federal - Executive,Inter-American Foundation,Inter-American Foundation,Washington,DC,iafhelpdesk@iaf.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
givecfc.gov,Federal - Executive,Office of Personnel Management,,"Washington, DC",DC,CyberSolutions@opm.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
givecfc.gov,Federal - Executive,Office of Personnel Management,OCIO,Washington,DC,CyberSolutions@opm.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
golearn.gov,Federal - Executive,Office of Personnel Management,,"Washington, DC",DC,CyberSolutions@opm.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
golearn.gov,Federal - Executive,Office of Personnel Management,OPM Center for Leadership Development,Washington,DC,CyberSolutions@opm.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
governmentjobs.gov,Federal - Executive,Office of Personnel Management,Human Resource Solutions (HRS),"Washington, DC",DC,CyberSolutions@opm.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
presidiotrust.gov,Federal - Executive,Presidio Trust,Presidio Trust,San Francisco,CA,securitycontact@presidiotrust.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
presidiotunneltops.gov,Federal - Executive,Presidio Trust,,San Francisco,CA,securitycontact@presidiotrust.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
presidiotunneltops.gov,Federal - Executive,Presidio Trust,Presidio Trust,San Francisco,CA,securitycontact@presidiotrust.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
opm.gov,Federal - Executive,Office of Personnel Management,,"Washington, DC",DC,CyberSolutions@opm.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
opm.gov,Federal - Executive,Office of Personnel Management,Office Of Personnel Management,Macon,GA,CyberSolutions@opm.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
pac.gov,Federal - Executive,Office of Personnel Management,"Security, Suitability, and Credentialing Line of Business (SSCLoB)",Washington,DC,CyberSolutions@opm.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
pac.gov,Federal - Executive,Office of Personnel Management,Performance Accountability Council,Washington,DC,CyberSolutions@opm.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
pmf.gov,Federal - Executive,Office of Personnel Management,,"Washington, DC",DC,CyberSolutions@opm.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
fsafeds.gov,Federal - Executive,Office of Personnel Management,OPM Federal Employees Benefits,Washington,DC,CyberSolutions@opm.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
ntsb.gov,Federal - Executive,National Transportation Safety Board,,Washington,DC,soc@ntsb.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
ntsb.gov,Federal - Executive,National Transportation Safety Board,National Transportation Safety Board,Washington,DC,soc@ntsb.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
nbrc.gov,Federal - Executive,Northern Border Regional Commission,,Concord,NH,jorourke@nbrc.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
nbrc.gov,Federal - Executive,Northern Border Regional Commission,Northern Border Regional Commission,Concord,NH,jorourke@nbrc.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
nrc-gateway.gov,Federal - Executive,Nuclear Regulatory Commission,,Rockville,MD,SOC_Alerts@nrc.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
nrc-gateway.gov,Federal - Executive,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Rockville,MD,SOC_Alerts@nrc.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
nrc.gov,Federal - Executive,Nuclear Regulatory Commission,,Rockville,MD,soc_alerts@nrc.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
nrc.gov,Federal - Executive,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Rockville,MD,soc_alerts@nrc.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
oshrc.gov,Federal - Executive,Occupational Safety and Health Review Commission,,Washington,DC,support@oshrc.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
oshrc.gov,Federal - Executive,Occupational Safety and Health Review Commission,Occupational Safety & Health Review Commission,Washington,DC,support@oshrc.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
integrity.gov,Federal - Executive,Office of Government Ethics,,Washington,DC,security@oge.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
integrity.gov,Federal - Executive,Office of Government Ethics,Office of Government Ethics,Washington,DC,security@oge.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
e-qip.gov,Federal - Executive,Office of Personnel Management,,"Washington, DC",DC,CyberSolutions@opm.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
governmentjobs.gov,Federal - Executive,Office of Personnel Management,OPM Human Resource Solutions,Macon,GA,CyberSolutions@opm.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
ltcfeds.gov,Federal - Executive,Office of Personnel Management,,"Washington, DC",DC,CyberSolutions@opm.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
ltcfeds.gov,Federal - Executive,Office of Personnel Management,OCIO,Washington,DC,CyberSolutions@opm.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
applicationmanager.gov,Federal - Executive,Office of Personnel Management,Human Resource Solutions (HRS),"Washington, DC",DC,cybersolutions@opm.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
applicationmanager.gov,Federal - Executive,Office of Personnel Management,OPM Human Resource Solutions,Macon,GA,cybersolutions@opm.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
benefeds.gov,Federal - Executive,Office of Personnel Management,,"Washington, DC",DC,CyberSolutions@opm.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
benefeds.gov,Federal - Executive,Office of Personnel Management,OCIO,Washington,DC,CyberSolutions@opm.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
chcoc.gov,Federal - Executive,Office of Personnel Management,Chief Human Capital Officers Council,Washington,DC,CyberSolutions@opm.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
chcoc.gov,Federal - Executive,Office of Personnel Management,Chief Human Capital Officers,Washington,DC,CyberSolutions@opm.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
cybercareers.gov,Federal - Executive,Office of Personnel Management,Human Resource Solutions (HRS),"Washington, DC",DC,CyberSolutions@opm.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
cybercareers.gov,Federal - Executive,Office of Personnel Management,OPM Human Resource Solutions,Washington,DC,CyberSolutions@opm.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
employeeexpress.gov,Federal - Executive,Office of Personnel Management,Human Resource Solutions (HRS),"Washington, DC",DC,CyberSolutions@opm.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
employeeexpress.gov,Federal - Executive,Office of Personnel Management,OPM Human Resource Solutions,Macon,GA,CyberSolutions@opm.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
oge.gov,Federal - Executive,Office of Government Ethics,,Washington,DC,security@oge.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
pclob.gov,Federal - Executive,Privacy and Civil Liberties Oversight Board,Privacy & Civil Liberties Oversight Board,Washington,DC,soc@pclob.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
pbrb.gov,Federal - Executive,Public Buildings Reform Board,,Washington,DC,gsa-ir@gsa.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
pbrb.gov,Federal - Executive,Public Buildings Reform Board,General Services Administration,Washington,DC,gsa-ir@gsa.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
rrb.gov,Federal - Executive,Railroad Retirement Board,,Chicago,IL,security@rrb.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
rrb.gov,Federal - Executive,Railroad Retirement Board,Bureau of Information Services,Chicago,IL,security@rrb.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
investor.gov,Federal - Executive,Securities and Exchange Commission,,Washington,DC,security@sec.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
investor.gov,Federal - Executive,Securities and Exchange Commission,Network Operations Branch,Washington,DC,security@sec.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
sec.gov,Federal - Executive,Securities and Exchange Commission,,Washington,DC,security@sec.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
sec.gov,Federal - Executive,Securities and Exchange Commission,Network Operations Branch,Washington,DC,security@sec.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
sss.gov,Federal - Executive,Selective Service System,,Arlington,VA,soc@sss.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
sss.gov,Federal - Executive,Selective Service System,Selective Service System,Arlington,VA,soc@sss.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
business.gov,Federal - Executive,Small Business Administration,,Washington,DC,CISO@sba.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
pmf.gov,Federal - Executive,Office of Personnel Management,Presidential Management Fellows,Washington,DC,CyberSolutions@opm.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
worldwar1centennial.gov,Federal - Executive,The United States World War One Centennial Commission,,Washington,DC,chris.christopher@worldwar1centennial.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
worldwar1centennial.gov,Federal - Executive,The United States World War One Centennial Commission,The United States World War One Centennial Commission,Washington,DC,chris.christopher@worldwar1centennial.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
sba.gov,Federal - Executive,Small Business Administration,,Washington,DC,CISO@sba.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
sba.gov,Federal - Executive,Small Business Administration,Small Business Administration,Washington,DC,CISO@sba.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
sbir.gov,Federal - Executive,Small Business Administration,,Washington,DC,CISO@sba.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
sbir.gov,Federal - Executive,Small Business Administration,SBA-Office of Innovation & Technology,Washington,DC,CISO@sba.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
itis.gov,Federal,Smithsonian Institution,,Washington,DC,abuse@si.edu,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
itis.gov,Federal,Smithsonian Institution,Smithsonian Institution,Washington,DC,abuse@si.edu,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
smithsonian.gov,Federal,Smithsonian Institution,,Herndon,VA,abuse@si.edu,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
smithsonian.gov,Federal,Smithsonian Institution,Smithsonian Institution Office of the CIO (OCIO),Herndon,VA,abuse@si.edu,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
segurosocial.gov,Federal - Executive,Social Security Administration,,Baltimore,MD,joe.cunningham@ssa.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
segurosocial.gov,Federal - Executive,Social Security Administration,SSA/OSOHE/Division of Network Engineering ,Baltimore,MD,joe.cunningham@ssa.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
socialsecurity.gov,Federal - Executive,Social Security Administration,,Baltimore,MD,joe.cunningham@ssa.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
ptf.gov,Federal - Executive,The Intelligence Community,Prosecution Task Force,Washington,DC,(blank),changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
telework.gov,Federal - Executive,Office of Personnel Management,,"Washington, DC",DC,CyberSolutions@opm.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
telework.gov,Federal - Executive,Office of Personnel Management,"OPM Policy, Data, Oversight",Washington,DC,CyberSolutions@opm.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
unlocktalent.gov,Federal - Executive,Office of Personnel Management,Human Capital Data Management and Modernization (HCDMM),Washington,DC,CyberSolutions@opm.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
unlocktalent.gov,Federal - Executive,Office of Personnel Management,OPM Enterprise Human Resources Integration,Washington,DC,CyberSolutions@opm.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
usajobs.gov,Federal - Executive,Office of Personnel Management,Human Resource Solutions (HRS),"Washington, DC",DC,CyberSolutions@opm.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
usajobs.gov,Federal - Executive,Office of Personnel Management,OPM Human Resource Solutions,Washington,DC,CyberSolutions@opm.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
usalearning.gov,Federal - Executive,Office of Personnel Management,,"Washington, DC",DC,CyberSolutions@opm.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
business.gov,Federal - Executive,Small Business Administration,Small Business Administration,Washington,DC,CISO@sba.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
nwbc.gov,Federal - Executive,Small Business Administration,,Washington,DC,CISO@sba.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
nwbc.gov,Federal - Executive,Small Business Administration,Small Business Administration,Washington,DC,CISO@sba.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
peacecorps.gov,Federal - Executive,Peace Corps,,Washington,DC,SOC2@peacecorps.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
peacecorps.gov,Federal - Executive,Peace Corps,Peace Corps,Washington,DC,SOC2@peacecorps.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
pclob.gov,Federal - Executive,Privacy and Civil Liberties Oversight Board,,Washington,DC,soc@pclob.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
peacecorpsoig.gov,Federal - Executive,Peace Corps,Office of Inspector General,Washington,DC,SOC2@PeaceCorps.Gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
pbgc.gov,Federal - Executive,Pension Benefit Guaranty Corporation,,Washington,DC,INFO-USCERT@pbgc.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
pbgc.gov,Federal - Executive,Pension Benefit Guaranty Corporation,Office of Information Technology,Washington,DC,INFO-USCERT@pbgc.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
prc.gov,Federal - Executive,Postal Regulatory Commission,,Washington,DC,itsecure@prc.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
prc.gov,Federal - Executive,Postal Regulatory Commission,Postal Regulatory Commission,Washington,DC,itsecure@prc.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
presidiocommercial.gov,Federal - Executive,Presidio Trust,,San Francisco,CA,securitycontact@presidiotrust.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
presidiocommercial.gov,Federal - Executive,Presidio Trust,Presidio Trust,San Francisco,CA,securitycontact@presidiotrust.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
presidio.gov,Federal - Executive,Presidio Trust,,San Francisco,CA,securitycontact@presidiotrust.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
presidio.gov,Federal - Executive,Presidio Trust,Presidio Trust,San Francisco,CA,securitycontact@presidiotrust.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
presidiotrust.gov,Federal - Executive,Presidio Trust,,San Francisco,CA,securitycontact@presidiotrust.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
ssa.gov,Federal - Executive,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Baltimore,MD,joe.cunningham@ssa.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
ssab.gov,Federal - Executive,Social Security Advisory Board,,Washington,DC,admin@ssab.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
ssab.gov,Federal - Executive,Social Security Advisory Board,Social Security Advisory Board,Washington,DC,admin@ssab.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
peacecorpsoig.gov,Federal - Executive,Peace Corps,,Washington,DC,SOC2@PeaceCorps.Gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
ourdocuments.gov,Federal - Executive,National Archives and Records Administration,National Archives and Records Administration,College Park,MD,security-vdp@nara.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
bush41library.gov,Federal - Executive,National Archives and Records Administration,,College Park,MD,security-vdp@nara.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
bush41library.gov,Federal - Executive,National Archives and Records Administration,National Archives and Records Administration,College Park,MD,security-vdp@nara.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
d250.gov,Federal - Executive,National Archives and Records Administration,,College Park,MD,security-vdp@nara.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
